configuration,device,solver,mms,order,n,dofs,l2_error,warmup_iterations,steady_iterations,cold_start_seconds,assembly_seconds,setup_seconds,initial_solve_seconds,median_repeated_solve_seconds,initial_minus_median_repeated_seconds,profiled_setup_initial_solve_seconds
P6 CEED AMG + Q1 BoomerAMG,cuda,ceed-amg,bubble-exp,6,8,2401,3.806592025740587e-13,14,13,0.094817846,0.4261362260000001,1.116130362,0.1267419869999999,0.008768507000000092,0.1179734799999998,1.763826421
P6 CEED AMG + Q1 BoomerAMG,cuda,ceed-amg,bubble-exp,6,16,9409,1.999352152262378e-14,16,15,0.082169077,0.4258510470000001,1.137317024,0.104609526,0.01208829900000019,0.0925212269999998,1.7499466739999998
P6 CEED AMG + Q1 BoomerAMG,cuda,ceed-amg,bubble-exp,6,32,37249,1.14286448569023e-14,16,16,0.082842178,0.430585743,1.158688428,0.118556608,0.018222038,0.10033457,1.790672957
P6 CEED AMG + Q1 BoomerAMG,cuda,ceed-amg,bubble-exp,6,64,148225,1.257312227074498e-14,17,17,0.083087197,0.4349065090000001,1.188212117,0.1400974840000002,0.03567422200000014,0.10442326200000004,1.8463033070000003
P1 Hypre BoomerAMG,cuda,hypre-amg,bubble-exp,1,64,4225,4.10859522593037e-05,18,18,0.08425743,0.064375336,3.443200000000091e-05,0.03747404300000001,0.009670604999999999,0.027803438000000014,0.186141241
P1 Hypre BoomerAMG,cuda,hypre-amg,bubble-exp,1,128,16641,1.027184156059564e-05,18,18,0.083026467,0.07859738000000001,3.006600000002302e-05,0.047356607,0.01314546300000002,0.034211143999999985,0.20901052000000003
P1 Hypre BoomerAMG,cuda,hypre-amg,bubble-exp,1,256,66049,2.567982489449959e-06,20,20,0.083260657,0.127129317,5.044799999998073e-05,0.06693244100000001,0.01796837799999995,0.04896406300000006,0.27737286299999997
P1 Hypre BoomerAMG,cuda,hypre-amg,bubble-exp,1,512,263169,6.419970622998022e-07,20,20,0.08432768899999998,0.334057042,7.114299999999574e-05,0.126109959,0.03045653300000017,0.09565342599999982,0.544565833
