case,hierarchy,device,solver,order,n,dofs,l2_error,warmup_iterations,steady_iterations,warmup_converged,steady_converged,warmup_final_residual_norm,steady_final_residual_norm,gpu_memory_baseline_mib,gpu_memory_peak_mib,gpu_memory_peak_delta_mib,cold_start_seconds,assembly_seconds,setup_seconds,warmup_solve_seconds,steady_solve_seconds,solve_total_seconds,assembly_setup_solve_total_seconds
PA Jacobi,n/a,cuda,pa-jacobi,6,512,9443329,1.580912516870307e-15,15460,15460,True,True,3.86343456792388e-16,3.862435151676959e-16,3682.0,5702.0,2020.0,0.146678863,0.8258518819999998,0.2605597770000001,115.797281241,117.080696913,232.877978154,117.03037176299999
CEED AMG,Q6 -> Q3 -> Q1 -> Q3 -> Q6,cuda,ceed-amg,6,512,9443329,9.095688799863595e-16,777,586,True,True,5.691998958211802e-15,6.035323378832709e-15,3682.0,8308.0,4626.0,0.102758741,0.6226981130000002,2.374488562,57.97622437699999,43.91745925199999,101.89368362899998,61.076169792999984
CEED AMG + Q1 BoomerAMG,Q6 -> Q3 -> Q1 (BoomerAMG) -> Q3 -> Q6,cuda,ceed-amg,6,512,9443329,7.989758308698575e-15,20,20,True,True,3.81736999792717e-13,3.817373185394564e-13,3682.0,7968.0,4286.0,0.101132714,0.625809002,3.475066287,1.696639787999999,1.488391577,3.185031364999999,5.898647790999999
Hypre BoomerAMG,n/a,cuda,hypre-amg,6,512,9443329,1.498399716916723e-11,24,24,True,True,1.978738003127394e-13,1.978738003127394e-13,3668.0,24912.0,21244.0,0.0842704,69.96458796,8.505999998931202e-05,10.65826148699999,2.415748225000002,13.074009711999992,80.70720490699998
